n,k,w
24646,12323,142
49318,24659,206
81946,40973,274
24646,12323,134
49318,24659,199
81946,40973,264
35338,17669,132
71702,35851,200
115274,57637,262
3488,2720,64
4608,3360,96
6688,5024,128
6960,5413,119
8192,6528,128
