level, n0, prime, v, t
1,2,21701,71,130
1,3,15053,79,83
1,4,12739,83,66
1,2,27077,69,130
1,3,19541,70,82
1,4,15773,83,65
3,2,37813,103,196
3,3,26597,117,124
3,4,22229,123,98
3,2,50363,103,195
3,3,35419,115,123
3,4,29221,123,98
5,2,58171,137,262
5,3,40387,155,165
5,4,33493,163,131
5,2,81773,135,260
5,3,56731,153,165
5,4,47459,161,131
